City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Pudozh,RU,2022-04-27 15:02:42,61.8099,36.5345,32.67,65,98,5.59
53,Caravelas,BR,2022-04-27 15:02:42,-17.7125,-39.2481,84.24,59,24,9.17
54,Luderitz,NA,2022-04-27 15:02:43,-26.6481,15.1594,71.89,47,0,3.96
55,Solwezi,ZM,2022-04-27 15:02:43,-12.1688,26.3894,68.11,81,100,5.99
56,Ternate,ID,2022-04-27 15:02:43,0.8,127.4,80.28,81,100,2.84
57,Carutapera,BR,2022-04-27 15:02:44,-1.195,-46.02,76.6,93,99,6.13
58,Rio Gallegos,AR,2022-04-27 15:02:44,-51.6226,-69.2181,41.49,68,72,22.7
59,Palmas Bellas,PA,2022-04-27 15:02:44,9.2319,-80.0867,82.02,78,67,5.35
60,Vardo,NO,2022-04-27 15:02:45,70.3705,31.1107,22.98,93,20,20.71
61,Ketchikan,US,2022-04-27 14:58:04,55.3422,-131.6461,37.87,93,75,0.0
62,Palasa,IN,2022-04-27 15:02:45,18.7667,84.4167,80.78,84,9,9.28
63,Hernani,ES,2022-04-27 15:02:45,43.2662,-1.9762,59.41,83,100,3.0
64,Honiara,SB,2022-04-27 15:02:35,-9.4333,159.95,78.26,86,91,1.74
65,Avarua,CK,2022-04-27 15:02:46,-21.2078,-159.775,75.25,100,75,3.44
66,Saskylakh,RU,2022-04-27 15:02:46,71.9167,114.0833,5.59,98,90,3.0
67,Katsuura,JP,2022-04-27 14:59:56,35.1333,140.3,65.14,88,100,12.44
68,Pevek,RU,2022-04-27 15:02:47,69.7008,170.3133,27.12,79,100,14.05
69,Dikson,RU,2022-04-27 15:02:47,73.5069,80.5464,25.54,89,100,32.35
70,Komsomolskiy,UZ,2022-04-27 15:02:48,40.4272,71.7189,68.72,60,0,6.91
71,Elizabeth City,US,2022-04-27 15:02:48,36.2946,-76.2511,62.02,60,0,11.01
72,Bredasdorp,ZA,2022-04-27 15:02:49,-34.5322,20.0403,65.57,59,6,10.94
73,Taoudenni,ML,2022-04-27 15:02:49,22.6783,-3.9836,94.73,10,0,10.02
74,Vestmannaeyjar,IS,2022-04-27 15:02:49,63.4427,-20.2734,49.19,81,75,5.75
75,Millau,FR,2022-04-27 15:02:50,44.0833,2.9167,75.33,46,83,7.72
76,Mersing,MY,2022-04-27 15:02:50,2.4312,103.8405,80.89,82,62,3.8
77,Khatanga,RU,2022-04-27 15:02:50,71.9667,102.5,7.63,93,47,7.05
78,Castro,BR,2022-04-27 15:01:29,-24.7911,-50.0119,78.58,50,4,9.06
79,Hobart,AU,2022-04-27 15:00:15,-42.8794,147.3294,58.86,94,100,3.44
80,Bengkulu,ID,2022-04-27 15:02:51,-3.8004,102.2655,78.3,87,100,4.36
81,Port Elizabeth,ZA,2022-04-27 15:01:58,-33.918,25.5701,71.1,76,0,8.01
82,Aquiraz,BR,2022-04-27 15:02:52,-3.9014,-38.3911,87.89,69,97,11.45
83,Olafsvik,IS,2022-04-27 15:02:52,64.8945,-23.7142,43.14,70,70,2.42
84,Grand-Santi,GF,2022-04-27 15:02:52,4.25,-54.3833,88.29,58,98,3.11
85,Tessalit,ML,2022-04-27 15:02:53,20.1986,1.0114,92.5,9,0,14.97
86,Staunton,US,2022-04-27 14:58:15,38.1496,-79.0717,55.08,42,0,5.99
87,Talnakh,RU,2022-04-27 15:02:53,69.4865,88.3972,28.22,80,100,21.72
88,Sitka,US,2022-04-27 15:02:53,57.0531,-135.33,39.72,89,100,0.2
89,Dubreka,GN,2022-04-27 15:02:54,9.7911,-13.5233,91.36,52,99,13.44
90,Labuhan,ID,2022-04-27 15:02:54,-6.8844,112.2051,80.65,81,97,2.55
91,Carnarvon,AU,2022-04-27 15:02:54,-24.8667,113.6333,71.42,57,88,14.03
92,Butaritari,KI,2022-04-27 15:02:55,3.0707,172.7902,81.32,81,8,17.76
93,Vaini,TO,2022-04-27 15:03:55,-21.2,-175.2,76.82,58,0,19.66
94,Gangtok,IN,2022-04-27 15:03:55,27.3333,88.6167,60.24,81,100,4.14
95,Chifeng,CN,2022-04-27 15:03:56,42.2683,118.9636,48.38,16,100,6.35
96,Prince Albert,CA,2022-04-27 15:03:47,53.2001,-105.7677,35.78,57,100,17.16
97,Victoria,HK,2022-04-27 15:03:00,22.2855,114.1577,84.33,86,1,8.01
98,Arlit,NE,2022-04-27 15:03:56,18.7369,7.3853,101.35,8,1,16.37
99,Sur,OM,2022-04-27 15:03:57,22.5667,59.5289,90.77,44,13,1.54
100,Kampong Thum,KH,2022-04-27 15:03:57,12.7111,104.8887,88.09,58,22,2.21
101,Mitsamiouli,KM,2022-04-27 15:03:58,-11.3847,43.2844,81.81,76,97,11.34
102,Vila Franca Do Campo,PT,2022-04-27 15:03:58,37.7167,-25.4333,64.81,87,69,15.37
103,Namibe,AO,2022-04-27 15:03:58,-15.1961,12.1522,75.52,68,25,7.61
104,East London,ZA,2022-04-27 15:03:59,-33.0153,27.9116,66.83,69,2,14.67
105,Nikolskoye,RU,2022-04-27 15:03:59,59.7035,30.7861,39.87,55,98,6.08
106,Chokurdakh,RU,2022-04-27 15:03:59,70.6333,147.9167,12.65,95,100,8.32
107,Palang,BD,2022-04-27 15:04:00,23.2167,90.35,84.16,68,11,14.03
108,Kavieng,PG,2022-04-27 15:04:00,-2.5744,150.7967,82.78,79,46,16.08
109,Kahama,TZ,2022-04-27 15:04:01,-3.8333,32.6,72.37,80,100,2.8
110,Stornoway,GB,2022-04-27 15:04:01,58.2093,-6.3865,55.92,65,75,9.22
111,Saldanha,ZA,2022-04-27 15:04:02,-33.0117,17.9442,62.51,63,12,13.6
112,Saint-Philippe,RE,2022-04-27 15:04:02,-21.3585,55.7679,76.59,81,79,4.03
113,Maceio,BR,2022-04-27 15:01:07,-9.6658,-35.7353,85.44,61,75,12.66
114,Mercedes,AR,2022-04-27 15:04:03,-34.6515,-59.4307,64.85,40,0,11.56
115,Punta Arenas,CL,2022-04-27 15:04:03,-53.15,-70.9167,42.12,52,10,19.55
116,Cherskiy,RU,2022-04-27 15:04:05,68.75,161.3,15.04,91,99,4.14
117,Cidreira,BR,2022-04-27 15:04:05,-30.1811,-50.2056,83.12,61,0,7.4
118,Warri,NG,2022-04-27 15:00:19,5.5167,5.75,77.41,91,100,6.98
119,Siilinjarvi,FI,2022-04-27 15:04:07,63.0833,27.6667,39.22,26,0,9.22
120,Sandnessjoen,NO,2022-04-27 15:04:10,66.0217,12.6316,39.72,70,40,3.44
121,Barrow,US,2022-04-27 15:00:37,71.2906,-156.7887,5.02,85,100,13.8
122,Saint-Augustin,CA,2022-04-27 15:04:10,51.226,-58.6502,35.13,100,100,1.79
123,Margate,GB,2022-04-27 15:02:37,51.3813,1.3862,50.88,67,9,5.99
124,Erzin,TR,2022-04-27 15:04:11,36.9559,36.2,72.63,47,96,2.37
125,Tuscaloosa,US,2022-04-27 15:04:11,33.2098,-87.5692,65.08,44,0,10.36
126,Yellowknife,CA,2022-04-27 15:04:12,62.456,-114.3525,33.57,69,100,5.99
127,Jamestown,US,2022-04-27 14:59:13,42.097,-79.2353,33.44,75,100,12.66
128,Pafos,CY,2022-04-27 15:03:42,34.7667,32.4167,72.23,68,0,17.27
129,Lompoc,US,2022-04-27 15:00:07,34.6391,-120.4579,49.59,83,13,17.0
130,Chuy,UY,2022-04-27 15:04:12,-33.6971,-53.4616,63.28,94,100,11.36
131,Voh,NC,2022-04-27 15:04:13,-20.9667,164.7,70.2,85,98,5.66
132,Mount Isa,AU,2022-04-27 15:00:56,-20.7333,139.5,71.37,83,7,4.61
133,Boundiali,CI,2022-04-27 15:04:13,9.5217,-6.4869,100.24,22,100,6.26
134,Basco,PH,2022-04-27 15:04:14,20.4487,121.9702,81.97,82,0,17.85
135,Lucea,JM,2022-04-27 15:04:14,18.451,-78.1736,84.85,66,1,21.0
136,Urumqi,CN,2022-04-27 15:04:14,43.801,87.6005,56.35,44,0,4.47
137,Georgetown,MY,2022-04-27 15:05:05,5.4112,100.3354,87.73,74,20,2.3
138,Vicente Guerrero,MX,2022-04-27 15:05:15,19.1194,-98.1708,60.19,52,0,7.38
139,Pisco,PE,2022-04-27 15:05:15,-13.7,-76.2167,66.02,90,99,4.88
140,Norman Wells,CA,2022-04-27 15:05:16,65.282,-126.8329,31.82,92,100,3.78
141,Huanuco,PE,2022-04-27 15:05:16,-9.9329,-76.2415,73.56,58,79,4.34
142,Kieta,PG,2022-04-27 15:05:16,-6.2167,155.6333,79.65,84,74,0.76
143,Berlevag,NO,2022-04-27 15:03:12,70.8578,29.0864,26.55,86,75,23.02
144,Upernavik,GL,2022-04-27 15:05:17,72.7868,-56.1549,34.56,73,100,9.57
145,Kyren,RU,2022-04-27 15:05:17,51.6828,102.1408,35.37,72,86,2.08
146,Presque Isle,US,2022-04-27 15:05:18,46.6811,-68.0159,46.83,91,100,0.0
147,Kurchum,KZ,2022-04-27 15:05:18,48.5722,83.6542,53.69,39,86,4.72
148,Asau,RO,2022-04-27 15:05:19,46.4333,26.4,54.52,100,100,3.22
149,Kaitangata,NZ,2022-04-27 15:05:19,-46.2817,169.8464,44.1,94,14,5.46
150,Broken Hill,AU,2022-04-27 15:05:20,-31.95,141.4333,63.84,70,93,5.19
151,Mildura,AU,2022-04-27 15:05:20,-34.2,142.15,61.07,93,90,5.48
152,Severo-Kurilsk,RU,2022-04-27 15:05:20,50.6789,156.125,36.32,97,97,4.79
153,Kruisfontein,ZA,2022-04-27 15:05:21,-34.0033,24.7314,68.88,45,0,2.26
154,Samagaltay,RU,2022-04-27 15:05:21,50.6022,95.0047,36.41,51,74,5.66
155,Aykhal,RU,2022-04-27 15:05:21,66.0,111.5,11.86,96,100,2.46
156,Ulaangom,MN,2022-04-27 15:05:22,49.9811,92.0667,43.43,48,99,5.28
157,Roblin,CA,2022-04-27 15:05:22,51.23,-101.3565,25.95,79,100,12.28
158,Gaogou,CN,2022-04-27 15:05:22,34.0175,119.1886,50.36,52,87,6.62
159,Kinsale,IE,2022-04-27 15:05:23,51.7075,-8.5306,56.57,62,75,11.5
160,Tutoia,BR,2022-04-27 15:05:23,-2.7619,-42.2744,85.35,66,78,10.36
161,Dolores,AR,2022-04-27 15:05:24,-36.3132,-57.6792,60.76,47,0,12.68
162,Vila Velha,BR,2022-04-27 15:05:24,-20.3297,-40.2925,83.95,71,8,1.01
163,Damara,CF,2022-04-27 15:05:11,4.9608,18.7035,86.16,51,100,6.82
164,Tiznit,MA,2022-04-27 15:05:25,29.5833,-9.5,70.21,40,0,13.69
165,Belaya Gora,RU,2022-04-27 15:05:25,68.5333,146.4167,8.26,97,99,4.54
166,Guerrero Negro,MX,2022-04-27 15:05:25,27.9769,-114.0611,62.62,75,2,11.12
167,Nador,MA,2022-04-27 15:05:26,35.174,-2.9287,59.25,88,40,5.75
168,Vaitape,PF,2022-04-27 15:01:08,-16.5167,-151.75,81.82,73,6,20.24
169,Port Lincoln,AU,2022-04-27 15:05:26,-34.7333,135.8667,66.16,76,100,12.1
170,Portland,US,2022-04-27 15:04:42,45.5234,-122.6762,47.08,90,75,4.61
171,Vao,NC,2022-04-27 15:05:27,-22.6667,167.4833,74.59,68,100,21.3
172,Poum,NC,2022-04-27 15:05:27,-20.2333,164.0167,76.41,73,100,20.74
173,Kushiro,JP,2022-04-27 15:05:27,42.975,144.3747,44.6,48,4,20.78
174,Chapais,CA,2022-04-27 15:05:28,49.7834,-74.8492,22.78,83,100,7.99
175,Santa Fe,AR,2022-04-27 15:05:28,-31.6333,-60.7,69.03,61,15,7.0
176,East Wenatchee Bench,US,2022-04-27 15:05:28,47.4257,-120.2812,45.68,57,0,5.75
177,Hithadhoo,MV,2022-04-27 15:05:29,-0.6,73.0833,84.25,73,100,5.68
178,Lermontovka,RU,2022-04-27 15:05:29,47.1453,134.3383,35.91,67,3,8.95
179,Kudahuvadhoo,MV,2022-04-27 15:05:30,2.6708,72.8944,84.65,70,88,4.03
180,Faanui,PF,2022-04-27 15:05:30,-16.4833,-151.75,81.84,73,6,20.2
181,Taltal,CL,2022-04-27 15:00:35,-25.4,-70.4833,69.21,63,0,6.78
182,Tadine,NC,2022-04-27 15:05:30,-21.55,167.8833,73.69,72,100,14.74
183,Terenos,BR,2022-04-27 15:04:52,-20.4422,-54.8603,90.75,35,77,11.54
184,Tigil,RU,2022-04-27 15:05:31,57.8,158.6667,21.0,86,58,9.53
185,La Asuncion,VE,2022-04-27 15:06:31,11.0333,-63.8628,79.0,80,100,5.57
186,Arraial Do Cabo,BR,2022-04-27 15:06:32,-22.9661,-42.0278,84.06,61,0,20.71
187,Kihei,US,2022-04-27 15:06:32,20.785,-156.4656,74.84,86,75,4.61
188,Manakara,MG,2022-04-27 15:06:32,-22.1333,48.0167,77.16,83,39,17.9
189,Sorland,NO,2022-04-27 15:06:33,67.667,12.6934,34.52,69,99,15.21
190,Airai,TL,2022-04-27 15:06:33,-8.9266,125.4092,60.73,94,47,1.83
191,Miles City,US,2022-04-27 15:06:33,46.4083,-105.8406,41.97,70,0,6.91
192,Vanimo,PG,2022-04-27 15:06:34,-2.6741,141.3028,79.02,88,96,4.18
193,Viga,PH,2022-04-27 15:06:34,13.8719,124.3091,78.96,92,100,7.67
194,Rio Grande,BR,2022-04-27 15:06:34,-32.035,-52.0986,69.91,64,58,15.88
195,Mar Del Plata,AR,2022-04-27 15:06:35,-38.0023,-57.5575,60.82,69,0,17.27
196,Acajutla,SV,2022-04-27 15:06:35,13.5928,-89.8275,87.13,53,84,3.42
197,Tucumcari,US,2022-04-27 15:06:36,35.1717,-103.725,62.44,63,0,18.41
198,Bilma,NE,2022-04-27 15:06:36,18.6853,12.9164,104.61,5,2,11.34
199,Pine Bluff,US,2022-04-27 15:06:36,34.2284,-92.0032,61.32,50,0,10.36
200,Ongandjera,NA,2022-04-27 15:06:37,-17.8833,15.0667,87.33,23,1,7.2
201,Port Hedland,AU,2022-04-27 15:06:37,-20.3167,118.5667,78.85,73,100,5.75
202,Berdigestyakh,RU,2022-04-27 15:06:37,62.0989,126.6992,11.37,98,64,3.76
203,Yanaul,RU,2022-04-27 15:06:38,56.2719,54.9309,59.41,84,100,14.65
204,Santa Maria,BR,2022-04-27 15:03:16,-29.6842,-53.8069,85.51,62,0,17.16
205,Atbasar,KZ,2022-04-27 15:06:38,51.8,68.3333,62.11,40,26,8.37
206,Camana,PE,2022-04-27 15:06:39,-16.6228,-72.7111,69.82,79,87,10.2
207,Venado Tuerto,AR,2022-04-27 15:06:39,-33.7456,-61.9688,65.77,24,0,14.0
208,Grao Mogol,BR,2022-04-27 15:03:25,-16.5594,-42.8897,80.49,38,1,7.49
209,Meulaboh,ID,2022-04-27 15:06:39,4.1363,96.1285,79.92,84,100,2.35
210,Ulladulla,AU,2022-04-27 15:06:40,-35.35,150.4667,61.77,93,97,4.52
211,Connersville,US,2022-04-27 15:06:40,39.6412,-85.1411,49.69,60,11,4.0
212,Galesong,ID,2022-04-27 15:06:41,-5.3166,119.3661,77.02,82,100,4.72
213,Riyadh,SA,2022-04-27 15:06:41,24.6877,46.7219,91.54,19,44,16.17
214,Olenegorsk,RU,2022-04-27 15:06:41,68.15,33.3,26.44,68,99,11.43
215,Beloha,MG,2022-04-27 15:06:42,-25.1667,45.05,69.85,71,99,13.96
216,Praia,CV,2022-04-27 15:02:12,14.9215,-23.5087,77.54,57,20,25.32
217,Lata,PT,2022-04-27 15:06:42,40.1629,-8.3327,68.07,56,65,10.13
218,Kuytun,RU,2022-04-27 15:06:43,54.3419,101.5036,31.42,75,96,6.62
219,Opuwo,NA,2022-04-27 15:06:43,-18.0607,13.84,86.5,23,4,7.49
220,Gazimurskiy Zavod,RU,2022-04-27 15:06:43,51.5461,118.3266,28.44,35,4,4.21
221,Shenjiamen,CN,2022-04-27 15:06:44,29.9576,122.298,56.44,82,21,8.23
222,Zachary,US,2022-04-27 15:06:44,30.6485,-91.1565,68.76,78,0,8.05
223,Bac Giang,VN,2022-04-27 15:06:45,21.2667,106.2,80.67,86,74,7.7
224,Thoen,TH,2022-04-27 15:06:45,17.6129,99.2161,86.5,54,1,2.62
225,Sibu,MY,2022-04-27 15:06:45,2.3,111.8167,74.75,96,98,1.12
226,Roald,NO,2022-04-27 15:06:46,62.5833,6.1333,46.76,65,75,19.57
227,Pangody,RU,2022-04-27 15:06:46,65.85,74.4859,34.54,100,100,11.63
228,Kampot,KH,2022-04-27 15:07:46,10.6167,104.1833,80.65,79,4,5.26
229,Mahebourg,MU,2022-04-27 15:07:47,-20.4081,57.7,75.25,80,75,6.89
230,Brae,GB,2022-04-27 15:03:12,60.3964,-1.353,45.36,62,63,9.28
231,Tazovskiy,RU,2022-04-27 15:07:47,67.4667,78.7,33.75,99,100,16.02
232,Hambantota,LK,2022-04-27 15:07:47,6.1241,81.1185,82.74,94,20,2.3
233,Yerbogachen,RU,2022-04-27 15:07:48,61.2767,108.0108,24.64,91,11,2.8
234,Cocal,BR,2022-04-27 15:07:48,-28.6167,-49.35,93.47,35,1,2.42
235,Hofn,IS,2022-04-27 15:03:13,64.2539,-15.2082,48.22,61,75,9.22
236,Greensburg,US,2022-04-27 15:07:49,40.3015,-79.5389,45.75,56,75,20.71
237,Ponta Do Sol,PT,2022-04-27 15:07:49,32.6667,-17.1,70.72,68,20,2.51
238,Bethlehem,BR,2022-04-27 15:03:06,-1.4558,-48.5044,84.22,72,94,3.69
239,Coquimbo,CL,2022-04-27 15:07:50,-29.9533,-71.3436,65.93,63,0,6.91
240,Kharan,PK,2022-04-27 15:07:50,28.5833,65.4167,95.36,9,75,5.59
241,Tchollire,CM,2022-04-27 15:07:50,8.4022,14.1698,89.73,45,98,6.26
242,Leshukonskoye,RU,2022-04-27 15:07:51,64.8989,45.7622,24.91,72,73,9.35
243,Muros,ES,2022-04-27 15:07:51,42.7762,-9.0603,64.69,82,10,7.36
244,Medicine Hat,CA,2022-04-27 15:04:55,50.0501,-110.6683,46.72,51,58,8.99
245,Cananea,MX,2022-04-27 15:05:34,30.95,-110.3,64.8,15,95,8.86
246,Cacoal,BR,2022-04-27 15:07:52,-11.4386,-61.4472,86.09,62,13,4.47
247,Katherine,AU,2022-04-27 15:07:52,-14.4667,132.2667,77.32,65,63,2.3
248,Gayny,RU,2022-04-27 15:07:52,60.3071,54.3241,43.5,94,100,2.42
249,Vanavara,RU,2022-04-27 15:07:53,60.34,102.2797,26.53,90,8,1.43
250,Verkhnetulomskiy,RU,2022-04-27 15:07:53,68.6073,31.7962,30.33,63,99,11.79
251,Palauig,PH,2022-04-27 15:07:53,15.435,119.9045,83.68,74,36,5.19
252,Karratha,AU,2022-04-27 15:07:54,-20.7377,116.8463,79.43,62,99,9.84
253,Asyut,EG,2022-04-27 15:07:54,27.181,31.1837,95.88,7,0,17.0
254,Bousse,BF,2022-04-27 15:07:54,12.6606,-1.8922,102.34,14,82,5.28
255,Forio,IT,2022-04-27 15:07:55,40.7342,13.8646,71.89,47,6,14.0
256,Saurimo,AO,2022-04-27 15:07:55,-9.6608,20.3916,72.93,74,100,4.97
257,Tocopilla,CL,2022-04-27 15:07:55,-22.092,-70.1979,69.21,66,95,11.07
258,Ilulissat,GL,2022-04-27 15:07:56,69.2167,-51.1,41.02,56,75,10.36
259,Hovd,MN,2022-04-27 15:07:56,48.0056,91.6419,35.71,85,81,10.4
260,Sao Filipe,CV,2022-04-27 15:07:56,14.8961,-24.4956,74.41,66,4,12.95
261,Tomatlan,MX,2022-04-27 15:07:57,19.9333,-105.25,82.67,48,2,1.88
262,San Carlos De Bariloche,AR,2022-04-27 15:07:57,-41.1456,-71.3082,33.55,93,100,12.66
263,Eldorado,BR,2022-04-27 15:07:58,-23.7869,-54.2836,82.67,60,100,11.1
264,Baillif,GP,2022-04-27 15:07:58,16.0202,-61.7463,83.7,60,98,2.19
265,Burlington,US,2022-04-27 15:05:55,39.8835,-74.6413,55.83,44,40,14.97
266,Mataram,ID,2022-04-27 15:07:59,-8.5833,116.1167,77.81,79,92,3.44
267,Acapulco,MX,2022-04-27 15:06:21,16.8634,-99.8901,85.82,51,0,4.61
268,Bay Saint Louis,US,2022-04-27 15:07:59,30.3088,-89.33,68.11,50,0,8.05
269,Petrolina,BR,2022-04-27 15:03:50,-9.3986,-40.5008,91.92,28,23,15.77
270,Kungurtug,RU,2022-04-27 15:08:01,50.5994,97.5228,32.45,64,54,2.66
271,Palmeirais,BR,2022-04-27 15:08:01,-5.9778,-43.0633,86.2,55,66,5.91
272,Fukue,JP,2022-04-27 15:08:02,32.6881,128.8419,61.88,77,100,23.64
273,Seoul,KR,2022-04-27 15:06:52,37.5683,126.9778,54.79,62,0,1.14
274,Krasnyy Chikoy,RU,2022-04-27 15:09:02,50.3643,108.7512,34.77,44,57,0.78
275,Barabai,ID,2022-04-27 15:09:03,-2.5833,115.3833,75.42,95,100,0.94
276,Salamiyah,SY,2022-04-27 15:09:03,35.0113,37.0532,82.42,18,33,16.78
277,Coihaique,CL,2022-04-27 15:09:04,-45.5752,-72.0662,34.41,80,40,4.61
278,Isiro,CD,2022-04-27 15:09:04,2.7739,27.616,82.76,55,100,1.61
279,Kefamenanu,ID,2022-04-27 15:09:04,-9.4467,124.4781,69.08,93,13,2.44
280,Boot,PH,2022-04-27 15:09:05,14.0456,121.0772,82.72,82,100,5.35
281,Kristiansund,NO,2022-04-27 15:09:05,63.1115,7.732,42.85,48,40,17.27
282,Vallenar,CL,2022-04-27 15:09:06,-28.5708,-70.7581,71.08,33,0,3.29
283,Natal,BR,2022-04-27 15:04:18,-5.795,-35.2094,84.0,71,94,10.71
284,Kandi,BJ,2022-04-27 15:09:06,11.1342,2.9386,106.11,14,11,4.41
285,Lorengau,PG,2022-04-27 15:09:07,-2.0226,147.2712,82.8,80,52,12.24
286,Changli,CN,2022-04-27 15:09:07,39.7042,119.1506,54.28,46,100,2.84
287,Kupang,ID,2022-04-27 15:09:07,-10.1667,123.5833,75.96,83,25,5.21
288,Akdepe,TM,2022-04-27 15:09:08,42.0551,59.3788,78.89,15,100,8.5
289,Qaanaaq,GL,2022-04-27 15:09:08,77.484,-69.3632,19.09,70,16,5.21
290,Hailar,CN,2022-04-27 15:09:09,49.2,119.7,34.66,38,21,2.8
291,Ust-Kuyga,RU,2022-04-27 15:09:09,70.0167,135.6,-5.06,100,99,4.59
292,Morehead,US,2022-04-27 15:09:10,37.2711,-87.1764,59.79,42,0,5.75
293,Port Moresby,PG,2022-04-27 15:09:10,-9.4431,147.1797,77.58,86,95,3.36
294,Evensk,RU,2022-04-27 15:09:10,61.95,159.2333,30.06,86,91,10.87
295,Cabo San Lucas,MX,2022-04-27 15:04:31,22.8909,-109.9124,79.11,32,0,4.61
296,Faya,SA,2022-04-27 15:09:11,18.3851,42.4509,68.52,45,37,9.31
